Date,Clicks,Impressions,CTR,Position
2026-05-05,46,849,5.42%,13.8
2026-05-06,48,1000,4.80%,16.6
2026-05-07,67,1051,6.37%,14
2026-05-08,37,981,3.77%,15.4
2026-05-09,50,902,5.54%,14.4
2026-05-10,55,918,5.99%,17
2026-05-11,68,1130,6.02%,14.8
2026-05-12,45,1168,3.85%,15.2
2026-05-13,55,1146,4.80%,15.6
2026-05-14,55,1264,4.35%,16.8
2026-05-15,59,1407,4.19%,21.4
2026-05-16,47,1277,3.68%,18.4
2026-05-17,81,1367,5.93%,19.6
2026-05-18,92,1579,5.83%,26.2
2026-05-19,65,1213,5.36%,29.3
2026-05-20,54,1144,4.72%,29.5
2026-05-21,72,1102,6.53%,21.9
2026-05-22,98,1183,8.28%,23.8
2026-05-23,90,1475,6.10%,19.3
2026-05-24,82,1832,4.48%,17.4
2026-05-25,95,1976,4.81%,17.2
2026-05-26,87,1948,4.47%,19.2
2026-05-27,60,1953,3.07%,23
2026-05-28,103,2215,4.65%,18.3
2026-05-29,103,2235,4.61%,20.5
2026-05-30,83,1982,4.19%,18.8
2026-05-31,99,2273,4.36%,18.6
2026-06-01,85,2357,3.61%,17.5
2026-06-02,126,2330,5.41%,15.1
2026-06-03,91,2094,4.35%,15.4
2026-06-04,94,2000,4.70%,15.9
2026-06-05,127,2158,5.89%,16.5
2026-06-06,120,2288,5.24%,16.4
2026-06-07,108,2471,4.37%,15.7
2026-06-08,109,2391,4.56%,26.9
2026-06-09,111,1990,5.58%,25
2026-06-10,85,1813,4.69%,25.4
2026-06-11,95,1642,5.79%,25.4
2026-06-12,103,1734,5.94%,29.1
2026-06-13,105,1525,6.89%,28.1
2026-06-14,92,1550,5.94%,33.5
2026-06-15,100,1588,6.30%,28.8
2026-06-16,80,1571,5.09%,32.2
2026-06-17,76,1691,4.49%,32.5
2026-06-18,69,1471,4.69%,33.3
2026-06-19,81,1425,5.68%,35.4
2026-06-20,72,1420,5.07%,38.1
2026-06-21,62,1321,4.69%,32.2
2026-06-22,65,1348,4.82%,30.6
2026-06-23,73,1370,5.33%,32.5
2026-06-24,80,1314,6.09%,31.9
2026-06-25,79,1262,6.26%,30.3
2026-06-26,100,1302,7.68%,29.4
2026-06-27,69,1342,5.14%,29.9
2026-06-28,86,1611,5.34%,31.6
2026-06-29,135,1826,7.39%,27.8
2026-06-30,127,1877,6.77%,27
2026-07-01,129,1765,7.31%,27.2
2026-07-02,116,1805,6.43%,26.7
2026-07-03,106,1958,5.41%,32.3
2026-07-04,92,1856,4.96%,31.6
2026-07-05,103,1914,5.38%,30.4
2026-07-06,118,2109,5.60%,27.9
2026-07-07,124,3090,4.01%,26.3
2026-07-08,119,3188,3.73%,23.7
2026-07-09,145,3611,4.02%,21.3
2026-07-10,114,4216,2.70%,25.5
2026-07-11,115,4009,2.87%,28
2026-07-12,95,3954,2.40%,25.2
2026-07-13,146,4222,3.46%,23.2
2026-07-14,158,4074,3.88%,21.5
2026-07-15,162,4041,4.01%,22.4
2026-07-16,158,3302,4.78%,21.5
2026-07-17,180,3577,5.03%,20.5
2026-07-18,187,3353,5.58%,17.3
2026-07-19,193,3693,5.23%,18.3
2026-07-20,193,3713,5.20%,18.7
2026-07-21,176,3579,4.92%,19.1
2026-07-22,191,3732,5.12%,19.8
2026-07-23,181,3679,4.92%,19.5
2026-07-24,183,4489,4.08%,22.4
2026-07-25,176,3656,4.81%,19.9
2026-07-26,175,3666,4.77%,20.7
2026-07-27,199,4130,4.82%,20.4
2026-07-28,171,4364,3.92%,23.7
2026-07-29,175,4449,3.93%,24.1
2026-07-30,181,4682,3.87%,23.7
2026-07-31,212,4738,4.47%,22
2026-08-01,160,4585,3.49%,22.4
2026-08-02,160,4970,3.22%,25.4
2026-08-03,154,4874,3.16%,21.4
2026-08-04,166,4230,3.92%,20.1
